well,od_600nm,strain,water_source,dilution_factor,micronutrients,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
D5,0.498,WT,blank,20.0,True,3,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
D6,0.446,WT,blank,20.0,True,4,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
E3,0.474,WT,blank,10.0,False,1,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
E4,0.487,WT,blank,10.0,False,2,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
E5,0.491,WT,blank,10.0,False,3,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
E6,0.513,WT,blank,10.0,False,4,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
F3,0.261,WT,blank,20.0,False,1,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
F4,0.262,WT,blank,20.0,False,2,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
F5,0.263,WT,blank,20.0,False,3,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
F6,0.256,WT,blank,20.0,False,4,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
C3,0.609,WT,blank,10.0,True,1,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
C4,0.615,WT,blank,10.0,True,2,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
C5,0.614,WT,blank,10.0,True,3,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
C6,0.61,WT,blank,10.0,True,4,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
D3,0.441,WT,blank,20.0,True,1,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
D4,0.451,WT,blank,20.0,True,2,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
D5,0.499,WT,blank,20.0,True,3,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
D6,0.448,WT,blank,20.0,True,4,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
E3,0.49,WT,blank,10.0,False,1,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
E4,0.505,WT,blank,10.0,False,2,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
E5,0.509,WT,blank,10.0,False,3,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
E6,0.534,WT,blank,10.0,False,4,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
F3,0.267,WT,blank,20.0,False,1,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
F4,0.267,WT,blank,20.0,False,2,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
F5,0.269,WT,blank,20.0,False,3,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
F6,0.262,WT,blank,20.0,False,4,proline,2021-08-11,1,11.04888888888889,0.11327272727272727
C3,0.607,WT,blank,10.0,True,1,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
C4,0.613,WT,blank,10.0,True,2,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
C5,0.612,WT,blank,10.0,True,3,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
C6,0.608,WT,blank,10.0,True,4,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
D3,0.442,WT,blank,20.0,True,1,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
D4,0.453,WT,blank,20.0,True,2,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
D5,0.5,WT,blank,20.0,True,3,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
D6,0.45,WT,blank,20.0,True,4,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
E3,0.508,WT,blank,10.0,False,1,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
E4,0.525,WT,blank,10.0,False,2,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
E5,0.53,WT,blank,10.0,False,3,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
E6,0.59,WT,blank,10.0,False,4,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
F3,0.273,WT,blank,20.0,False,1,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
F4,0.274,WT,blank,20.0,False,2,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
F5,0.274,WT,blank,20.0,False,3,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
F6,0.267,WT,blank,20.0,False,4,proline,2021-08-11,1,11.174444444444445,0.11329545454545455
C3,0.606,WT,blank,10.0,True,1,proline,2021-08-11,1,11.3,0.11325000000000003
C4,0.612,WT,blank,10.0,True,2,proline,2021-08-11,1,11.3,0.11325000000000003
C5,0.612,WT,blank,10.0,True,3,proline,2021-08-11,1,11.3,0.11325000000000003
C6,0.606,WT,blank,10.0,True,4,proline,2021-08-11,1,11.3,0.11325000000000003
D3,0.444,WT,blank,20.0,True,1,proline,2021-08-11,1,11.3,0.11325000000000003
D4,0.455,WT,blank,20.0,True,2,proline,2021-08-11,1,11.3,0.11325000000000003
D5,0.501,WT,blank,20.0,True,3,proline,2021-08-11,1,11.3,0.11325000000000003
D6,0.451,WT,blank,20.0,True,4,proline,2021-08-11,1,11.3,0.11325000000000003
E3,0.529,WT,blank,10.0,False,1,proline,2021-08-11,1,11.3,0.11325000000000003
E4,0.581,WT,blank,10.0,False,2,proline,2021-08-11,1,11.3,0.11325000000000003
E5,0.586,WT,blank,10.0,False,3,proline,2021-08-11,1,11.3,0.11325000000000003
E6,0.591,WT,blank,10.0,False,4,proline,2021-08-11,1,11.3,0.11325000000000003
F3,0.279,WT,blank,20.0,False,1,proline,2021-08-11,1,11.3,0.11325000000000003
F4,0.28,WT,blank,20.0,False,2,proline,2021-08-11,1,11.3,0.11325000000000003
F5,0.281,WT,blank,20.0,False,3,proline,2021-08-11,1,11.3,0.11325000000000003
F6,0.272,WT,blank,20.0,False,4,proline,2021-08-11,1,11.3,0.11325000000000003
C3,0.605,WT,blank,10.0,True,1,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
C4,0.61,WT,blank,10.0,True,2,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
C5,0.611,WT,blank,10.0,True,3,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
C6,0.605,WT,blank,10.0,True,4,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
D3,0.445,WT,blank,20.0,True,1,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
D4,0.457,WT,blank,20.0,True,2,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
D5,0.502,WT,blank,20.0,True,3,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
D6,0.453,WT,blank,20.0,True,4,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
E3,0.583,WT,blank,10.0,False,1,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
E4,0.586,WT,blank,10.0,False,2,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
E5,0.588,WT,blank,10.0,False,3,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
E6,0.584,WT,blank,10.0,False,4,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
F3,0.285,WT,blank,20.0,False,1,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
F4,0.286,WT,blank,20.0,False,2,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
F5,0.287,WT,blank,20.0,False,3,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
F6,0.278,WT,blank,20.0,False,4,proline,2021-08-11,1,11.425555555555556,0.11338636363636366
C3,0.603,WT,blank,10.0,True,1,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
C4,0.609,WT,blank,10.0,True,2,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
C5,0.61,WT,blank,10.0,True,3,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
C6,0.604,WT,blank,10.0,True,4,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
D3,0.447,WT,blank,20.0,True,1,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
D4,0.458,WT,blank,20.0,True,2,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
D5,0.504,WT,blank,20.0,True,3,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
D6,0.455,WT,blank,20.0,True,4,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
E3,0.582,WT,blank,10.0,False,1,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
E4,0.578,WT,blank,10.0,False,2,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
E5,0.581,WT,blank,10.0,False,3,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
E6,0.579,WT,blank,10.0,False,4,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
F3,0.291,WT,blank,20.0,False,1,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
F4,0.292,WT,blank,20.0,False,2,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
F5,0.292,WT,blank,20.0,False,3,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
F6,0.283,WT,blank,20.0,False,4,proline,2021-08-11,1,11.551111111111112,0.11345454545454547
C3,0.602,WT,blank,10.0,True,1,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
C4,0.607,WT,blank,10.0,True,2,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
C5,0.608,WT,blank,10.0,True,3,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
C6,0.603,WT,blank,10.0,True,4,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
D3,0.449,WT,blank,20.0,True,1,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
D4,0.46,WT,blank,20.0,True,2,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
D5,0.506,WT,blank,20.0,True,3,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
D6,0.457,WT,blank,20.0,True,4,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
E3,0.574,WT,blank,10.0,False,1,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
E4,0.573,WT,blank,10.0,False,2,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
E5,0.576,WT,blank,10.0,False,3,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
E6,0.577,WT,blank,10.0,False,4,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
F3,0.296,WT,blank,20.0,False,1,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
F4,0.298,WT,blank,20.0,False,2,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
F5,0.298,WT,blank,20.0,False,3,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
F6,0.288,WT,blank,20.0,False,4,proline,2021-08-11,1,11.676666666666666,0.11368181818181822
