well,od_600nm,strain,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value
F7,0.858,WT,29,glucose,2021-07-19,10.295555555555556,0.4952999999999999
F8,0.864,WT,30,glucose,2021-07-19,10.295555555555556,0.4952999999999999
F9,0.864,WT,31,glucose,2021-07-19,10.295555555555556,0.4952999999999999
F10,0.858,WT,32,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C3,0.813,WT,1,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C4,0.864,WT,2,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C5,0.858,WT,3,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C6,0.828,WT,4,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C7,0.865,WT,5,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C8,0.867,WT,6,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C9,0.863,WT,7,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C10,0.86,WT,8,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D3,0.846,WT,9,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D4,0.83,WT,10,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D5,0.895,WT,11,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D6,0.876,WT,12,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D7,0.876,WT,13,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D8,0.876,WT,14,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D9,0.868,WT,15,glucose,2021-07-19,10.421111111111111,0.4946999999999998
D10,0.864,WT,16,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E3,0.849,WT,17,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E4,0.852,WT,18,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E5,0.865,WT,19,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E6,0.87,WT,20,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E7,0.868,WT,21,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E8,0.875,WT,22,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E9,0.868,WT,23,glucose,2021-07-19,10.421111111111111,0.4946999999999998
E10,0.86,WT,24,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F3,0.843,WT,25,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F4,0.86,WT,26,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F5,0.816,WT,27,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F6,0.829,WT,28,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F7,0.856,WT,29,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F8,0.862,WT,30,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F9,0.862,WT,31,glucose,2021-07-19,10.421111111111111,0.4946999999999998
F10,0.856,WT,32,glucose,2021-07-19,10.421111111111111,0.4946999999999998
C3,0.811,WT,1,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C4,0.863,WT,2,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C5,0.856,WT,3,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C6,0.827,WT,4,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C7,0.864,WT,5,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C8,0.866,WT,6,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C9,0.863,WT,7,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C10,0.86,WT,8,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D3,0.843,WT,9,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D4,0.829,WT,10,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D5,0.894,WT,11,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D6,0.874,WT,12,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D7,0.874,WT,13,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D8,0.874,WT,14,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D9,0.867,WT,15,glucose,2021-07-19,10.546666666666667,0.49413333333333337
D10,0.863,WT,16,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E3,0.848,WT,17,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E4,0.851,WT,18,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E5,0.864,WT,19,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E6,0.868,WT,20,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E7,0.866,WT,21,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E8,0.873,WT,22,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E9,0.867,WT,23,glucose,2021-07-19,10.546666666666667,0.49413333333333337
E10,0.86,WT,24,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F3,0.842,WT,25,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F4,0.859,WT,26,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F5,0.815,WT,27,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F6,0.828,WT,28,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F7,0.855,WT,29,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F8,0.861,WT,30,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F9,0.863,WT,31,glucose,2021-07-19,10.546666666666667,0.49413333333333337
F10,0.856,WT,32,glucose,2021-07-19,10.546666666666667,0.49413333333333337
C3,0.81,WT,1,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C4,0.862,WT,2,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C5,0.855,WT,3,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C6,0.827,WT,4,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C7,0.863,WT,5,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C8,0.866,WT,6,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C9,0.863,WT,7,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C10,0.86,WT,8,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D3,0.841,WT,9,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D4,0.828,WT,10,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D5,0.892,WT,11,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D6,0.873,WT,12,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D7,0.874,WT,13,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D8,0.874,WT,14,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D9,0.867,WT,15,glucose,2021-07-19,10.672222222222222,0.49379999999999996
D10,0.863,WT,16,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E3,0.847,WT,17,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E4,0.85,WT,18,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E5,0.863,WT,19,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E6,0.868,WT,20,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E7,0.866,WT,21,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E8,0.873,WT,22,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E9,0.867,WT,23,glucose,2021-07-19,10.672222222222222,0.49379999999999996
E10,0.86,WT,24,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F3,0.841,WT,25,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F4,0.858,WT,26,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F5,0.814,WT,27,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F6,0.827,WT,28,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F7,0.855,WT,29,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F8,0.861,WT,30,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F9,0.862,WT,31,glucose,2021-07-19,10.672222222222222,0.49379999999999996
F10,0.856,WT,32,glucose,2021-07-19,10.672222222222222,0.49379999999999996
C3,0.81,WT,1,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C4,0.861,WT,2,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C5,0.854,WT,3,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C6,0.826,WT,4,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C7,0.862,WT,5,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C8,0.865,WT,6,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C9,0.862,WT,7,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C10,0.859,WT,8,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D3,0.84,WT,9,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D4,0.825,WT,10,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D5,0.891,WT,11,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D6,0.872,WT,12,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D7,0.873,WT,13,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D8,0.873,WT,14,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D9,0.866,WT,15,glucose,2021-07-19,10.797777777777778,0.4932333333333332
D10,0.862,WT,16,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E3,0.845,WT,17,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E4,0.847,WT,18,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E5,0.862,WT,19,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E6,0.867,WT,20,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E7,0.865,WT,21,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E8,0.872,WT,22,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E9,0.866,WT,23,glucose,2021-07-19,10.797777777777778,0.4932333333333332
E10,0.859,WT,24,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F3,0.839,WT,25,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F4,0.857,WT,26,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F5,0.813,WT,27,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F6,0.826,WT,28,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F7,0.854,WT,29,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F8,0.861,WT,30,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F9,0.861,WT,31,glucose,2021-07-19,10.797777777777778,0.4932333333333332
F10,0.855,WT,32,glucose,2021-07-19,10.797777777777778,0.4932333333333332
C3,0.808,WT,1,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C4,0.86,WT,2,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C5,0.853,WT,3,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C6,0.825,WT,4,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C7,0.861,WT,5,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C8,0.865,WT,6,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C9,0.862,WT,7,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C10,0.859,WT,8,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D3,0.837,WT,9,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D4,0.826,WT,10,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D5,0.891,WT,11,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D6,0.872,WT,12,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D7,0.873,WT,13,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D8,0.873,WT,14,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D9,0.866,WT,15,glucose,2021-07-19,10.923333333333334,0.4929666666666666
D10,0.861,WT,16,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E3,0.845,WT,17,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E4,0.847,WT,18,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E5,0.861,WT,19,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E6,0.866,WT,20,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E7,0.864,WT,21,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E8,0.872,WT,22,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E9,0.866,WT,23,glucose,2021-07-19,10.923333333333334,0.4929666666666666
E10,0.859,WT,24,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F3,0.838,WT,25,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F4,0.856,WT,26,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F5,0.812,WT,27,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F6,0.825,WT,28,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F7,0.854,WT,29,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F8,0.86,WT,30,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F9,0.861,WT,31,glucose,2021-07-19,10.923333333333334,0.4929666666666666
F10,0.854,WT,32,glucose,2021-07-19,10.923333333333334,0.4929666666666666
C3,0.808,WT,1,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C4,0.859,WT,2,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C5,0.852,WT,3,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C6,0.824,WT,4,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C7,0.859,WT,5,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C8,0.864,WT,6,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C9,0.861,WT,7,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C10,0.858,WT,8,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D3,0.836,WT,9,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D4,0.825,WT,10,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D5,0.89,WT,11,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D6,0.871,WT,12,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D7,0.872,WT,13,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D8,0.872,WT,14,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D9,0.865,WT,15,glucose,2021-07-19,11.04888888888889,0.4924666666666665
D10,0.861,WT,16,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E3,0.843,WT,17,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E4,0.846,WT,18,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E5,0.86,WT,19,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E6,0.866,WT,20,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E7,0.864,WT,21,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E8,0.871,WT,22,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E9,0.865,WT,23,glucose,2021-07-19,11.04888888888889,0.4924666666666665
E10,0.858,WT,24,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F3,0.838,WT,25,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F4,0.855,WT,26,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F5,0.811,WT,27,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F6,0.823,WT,28,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F7,0.853,WT,29,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F8,0.859,WT,30,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F9,0.86,WT,31,glucose,2021-07-19,11.04888888888889,0.4924666666666665
F10,0.853,WT,32,glucose,2021-07-19,11.04888888888889,0.4924666666666665
C3,0.806,WT,1,glucose,2021-07-19,11.174444444444445,0.4919
C4,0.858,WT,2,glucose,2021-07-19,11.174444444444445,0.4919
C5,0.851,WT,3,glucose,2021-07-19,11.174444444444445,0.4919
C6,0.823,WT,4,glucose,2021-07-19,11.174444444444445,0.4919
C7,0.858,WT,5,glucose,2021-07-19,11.174444444444445,0.4919
C8,0.863,WT,6,glucose,2021-07-19,11.174444444444445,0.4919
C9,0.861,WT,7,glucose,2021-07-19,11.174444444444445,0.4919
C10,0.857,WT,8,glucose,2021-07-19,11.174444444444445,0.4919
D3,0.834,WT,9,glucose,2021-07-19,11.174444444444445,0.4919
D4,0.824,WT,10,glucose,2021-07-19,11.174444444444445,0.4919
D5,0.889,WT,11,glucose,2021-07-19,11.174444444444445,0.4919
D6,0.87,WT,12,glucose,2021-07-19,11.174444444444445,0.4919
D7,0.871,WT,13,glucose,2021-07-19,11.174444444444445,0.4919
D8,0.871,WT,14,glucose,2021-07-19,11.174444444444445,0.4919
D9,0.864,WT,15,glucose,2021-07-19,11.174444444444445,0.4919
D10,0.86,WT,16,glucose,2021-07-19,11.174444444444445,0.4919
E3,0.842,WT,17,glucose,2021-07-19,11.174444444444445,0.4919
E4,0.845,WT,18,glucose,2021-07-19,11.174444444444445,0.4919
E5,0.859,WT,19,glucose,2021-07-19,11.174444444444445,0.4919
E6,0.864,WT,20,glucose,2021-07-19,11.174444444444445,0.4919
E7,0.863,WT,21,glucose,2021-07-19,11.174444444444445,0.4919
E8,0.871,WT,22,glucose,2021-07-19,11.174444444444445,0.4919
E9,0.864,WT,23,glucose,2021-07-19,11.174444444444445,0.4919
E10,0.858,WT,24,glucose,2021-07-19,11.174444444444445,0.4919
F3,0.836,WT,25,glucose,2021-07-19,11.174444444444445,0.4919
F4,0.853,WT,26,glucose,2021-07-19,11.174444444444445,0.4919
F5,0.81,WT,27,glucose,2021-07-19,11.174444444444445,0.4919
F6,0.823,WT,28,glucose,2021-07-19,11.174444444444445,0.4919
F7,0.852,WT,29,glucose,2021-07-19,11.174444444444445,0.4919
F8,0.858,WT,30,glucose,2021-07-19,11.174444444444445,0.4919
F9,0.859,WT,31,glucose,2021-07-19,11.174444444444445,0.4919
F10,0.853,WT,32,glucose,2021-07-19,11.174444444444445,0.4919
C3,0.805,WT,1,glucose,2021-07-19,11.3,0.49139999999999984
C4,0.857,WT,2,glucose,2021-07-19,11.3,0.49139999999999984
C5,0.85,WT,3,glucose,2021-07-19,11.3,0.49139999999999984
C6,0.823,WT,4,glucose,2021-07-19,11.3,0.49139999999999984
C7,0.856,WT,5,glucose,2021-07-19,11.3,0.49139999999999984
C8,0.862,WT,6,glucose,2021-07-19,11.3,0.49139999999999984
C9,0.86,WT,7,glucose,2021-07-19,11.3,0.49139999999999984
C10,0.856,WT,8,glucose,2021-07-19,11.3,0.49139999999999984
D3,0.833,WT,9,glucose,2021-07-19,11.3,0.49139999999999984
D4,0.823,WT,10,glucose,2021-07-19,11.3,0.49139999999999984
D5,0.887,WT,11,glucose,2021-07-19,11.3,0.49139999999999984
D6,0.869,WT,12,glucose,2021-07-19,11.3,0.49139999999999984
D7,0.87,WT,13,glucose,2021-07-19,11.3,0.49139999999999984
D8,0.87,WT,14,glucose,2021-07-19,11.3,0.49139999999999984
D9,0.863,WT,15,glucose,2021-07-19,11.3,0.49139999999999984
D10,0.859,WT,16,glucose,2021-07-19,11.3,0.49139999999999984
E3,0.841,WT,17,glucose,2021-07-19,11.3,0.49139999999999984
E4,0.844,WT,18,glucose,2021-07-19,11.3,0.49139999999999984
E5,0.858,WT,19,glucose,2021-07-19,11.3,0.49139999999999984
E6,0.863,WT,20,glucose,2021-07-19,11.3,0.49139999999999984
E7,0.862,WT,21,glucose,2021-07-19,11.3,0.49139999999999984
E8,0.869,WT,22,glucose,2021-07-19,11.3,0.49139999999999984
E9,0.863,WT,23,glucose,2021-07-19,11.3,0.49139999999999984
E10,0.856,WT,24,glucose,2021-07-19,11.3,0.49139999999999984
F3,0.835,WT,25,glucose,2021-07-19,11.3,0.49139999999999984
F4,0.852,WT,26,glucose,2021-07-19,11.3,0.49139999999999984
F5,0.809,WT,27,glucose,2021-07-19,11.3,0.49139999999999984
F6,0.822,WT,28,glucose,2021-07-19,11.3,0.49139999999999984
F7,0.851,WT,29,glucose,2021-07-19,11.3,0.49139999999999984
F8,0.858,WT,30,glucose,2021-07-19,11.3,0.49139999999999984
F9,0.858,WT,31,glucose,2021-07-19,11.3,0.49139999999999984
F10,0.852,WT,32,glucose,2021-07-19,11.3,0.49139999999999984
C3,0.804,WT,1,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C4,0.855,WT,2,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C5,0.848,WT,3,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C6,0.822,WT,4,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C7,0.854,WT,5,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C8,0.861,WT,6,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C9,0.858,WT,7,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C10,0.855,WT,8,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D3,0.831,WT,9,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D4,0.822,WT,10,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D5,0.885,WT,11,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D6,0.867,WT,12,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D7,0.869,WT,13,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D8,0.87,WT,14,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D9,0.862,WT,15,glucose,2021-07-19,11.425555555555556,0.4905999999999998
D10,0.858,WT,16,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E3,0.839,WT,17,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E4,0.843,WT,18,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E5,0.856,WT,19,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E6,0.862,WT,20,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E7,0.861,WT,21,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E8,0.868,WT,22,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E9,0.862,WT,23,glucose,2021-07-19,11.425555555555556,0.4905999999999998
E10,0.855,WT,24,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F3,0.834,WT,25,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F4,0.851,WT,26,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F5,0.807,WT,27,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F6,0.82,WT,28,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F7,0.85,WT,29,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F8,0.857,WT,30,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F9,0.857,WT,31,glucose,2021-07-19,11.425555555555556,0.4905999999999998
F10,0.851,WT,32,glucose,2021-07-19,11.425555555555556,0.4905999999999998
C3,0.803,WT,1,glucose,2021-07-19,11.551111111111112,0.48999999999999994
C4,0.854,WT,2,glucose,2021-07-19,11.551111111111112,0.48999999999999994
C5,0.847,WT,3,glucose,2021-07-19,11.551111111111112,0.48999999999999994
C6,0.82,WT,4,glucose,2021-07-19,11.551111111111112,0.48999999999999994
C7,0.853,WT,5,glucose,2021-07-19,11.551111111111112,0.48999999999999994
